0.000000000000000,1.000000000000000,1.259611492710583
1.000000000000000,1.000000000000000,0.313592660588087
2.000000000000000,1.000000000000000,0.522128000792967
3.000000000000000,1.000000000000000,3.283008638024134
4.000000000000000,1.000000000000000,1.556039752323452
5.000000000000000,1.000000000000000,1.202946613841596
6.000000000000000,1.000000000000000,0.315545692198370
7.000000000000000,1.000000000000000,116.234064313876829
8.000000000000000,1.000000000000000,3.308507203586991
9.000000000000000,1.000000000000000,0.767092422082485
10.000000000000000,1.000000000000000,0.427839952355291
11.000000000000000,1.000000000000000,0.394994709768316
12.000000000000000,1.000000000000000,0.467169681588530
13.000000000000000,1.000000000000000,1.839808884538135
14.000000000000000,1.000000000000000,7.385671965300982
15.000000000000000,1.000000000000000,41.187024144098594
16.000000000000000,1.000000000000000,3.172462829128332
17.000000000000000,1.000000000000000,0.362304193962633
18.000000000000000,1.000000000000000,77.860233649103904
19.000000000000000,1.000000000000000,0.225723762771135
20.000000000000000,1.000000000000000,0.695277926543982
21.000000000000000,1.000000000000000,0.503570888836514
22.000000000000000,1.000000000000000,2.122568601431117
23.000000000000000,1.000000000000000,0.400645545458995
24.000000000000000,1.000000000000000,0.578436323016104
25.000000000000000,1.000000000000000,0.324394624481652
26.000000000000000,1.000000000000000,0.411306858291810
27.000000000000000,1.000000000000000,0.378678379195803
28.000000000000000,1.000000000000000,2.774999145774569
29.000000000000000,1.000000000000000,63.150569607209547
30.000000000000000,1.000000000000000,0.354363184418038
31.000000000000000,1.000000000000000,15.666953745115032
32.000000000000000,1.000000000000000,0.389265986294066
33.000000000000000,1.000000000000000,0.667482714950329
34.000000000000000,1.000000000000000,0.201951860114331
35.000000000000000,1.000000000000000,2.971126530376563
36.000000000000000,1.000000000000000,0.545627532583188
37.000000000000000,1.000000000000000,0.941374109609190
38.000000000000000,1.000000000000000,0.365606624159821
39.000000000000000,1.000000000000000,1.068194587479474
40.000000000000000,1.000000000000000,0.444077395965266
41.000000000000000,1.000000000000000,0.731108778159416
42.000000000000000,1.000000000000000,5.320112710592343
43.000000000000000,1.000000000000000,1.384152631460784
44.000000000000000,1.000000000000000,0.426211055096059
45.000000000000000,1.000000000000000,0.676683827832656
46.000000000000000,1.000000000000000,5.217203195409684
47.000000000000000,1.000000000000000,166.061224489795904
48.000000000000000,1.000000000000000,0.545615858643192
49.000000000000000,1.000000000000000,3.524311317464737
50.000000000000000,1.000000000000000,0.421152918707222
51.000000000000000,1.000000000000000,0.345834454919587
52.000000000000000,1.000000000000000,1.307358051263253
53.000000000000000,1.000000000000000,0.300629619705698
54.000000000000000,1.000000000000000,3.273267300764786
55.000000000000000,1.000000000000000,2.230356703308234
56.000000000000000,1.000000000000000,0.488005037745345
57.000000000000000,1.000000000000000,0.633139964938042
58.000000000000000,1.000000000000000,0.738827558905734
59.000000000000000,1.000000000000000,0.354389987999260
60.000000000000000,1.000000000000000,0.428613330886722
61.000000000000000,1.000000000000000,0.380966379864106
62.000000000000000,1.000000000000000,3.000984795465677
63.000000000000000,1.000000000000000,0.447257045173693
64.000000000000000,1.000000000000000,1.990017180956551
65.000000000000000,1.000000000000000,26.555003311816346
66.000000000000000,1.000000000000000,0.740151279126318
67.000000000000000,1.000000000000000,0.397986785809017
68.000000000000000,1.000000000000000,0.368380364302449
69.000000000000000,1.000000000000000,0.948984373092805
70.000000000000000,1.000000000000000,0.537637170755749
71.000000000000000,1.000000000000000,1.258341207223575
72.000000000000000,1.000000000000000,0.599565136558854
73.000000000000000,1.000000000000000,0.846763599136176
74.000000000000000,1.000000000000000,0.712978326577814
75.000000000000000,1.000000000000000,3.271625130122852
76.000000000000000,1.000000000000000,0.521859446657722
77.000000000000000,1.000000000000000,6.452096896438233
78.000000000000000,1.000000000000000,0.607374005613064
79.000000000000000,1.000000000000000,0.314207243068759
80.000000000000000,1.000000000000000,0.651099197527598
81.000000000000000,1.000000000000000,0.795679896729835
82.000000000000000,1.000000000000000,1.978260683390958
83.000000000000000,1.000000000000000,1.226490726186569
84.000000000000000,1.000000000000000,0.299032855586626
85.000000000000000,1.000000000000000,1.607135465010355
86.000000000000000,1.000000000000000,2.036762950130301
87.000000000000000,1.000000000000000,73.851808015594770
88.000000000000000,1.000000000000000,6.584220194595088
89.000000000000000,1.000000000000000,0.261891025146984
90.000000000000000,1.000000000000000,0.267135095966262
91.000000000000000,1.000000000000000,0.281510628551619
92.000000000000000,1.000000000000000,0.316028620210209
93.000000000000000,1.000000000000000,0.355070577443902
94.000000000000000,1.000000000000000,0.479851856668856
95.000000000000000,1.000000000000000,1.020513575104792
96.000000000000000,1.000000000000000,0.739208848094870
97.000000000000000,1.000000000000000,0.243139149363237
98.000000000000000,1.000000000000000,9.466471226096454
99.000000000000000,1.000000000000000,0.304328569091312
100.000000000000000,1.000000000000000,0.668413393849030
101.000000000000000,1.000000000000000,0.905162476948302
102.000000000000000,1.000000000000000,0.244889608373714
103.000000000000000,1.000000000000000,1.301005246005387
104.000000000000000,1.000000000000000,0.554118525877054
105.000000000000000,1.000000000000000,0.399498808816607
106.000000000000000,1.000000000000000,0.608688621298616
107.000000000000000,1.000000000000000,0.335530116571590
108.000000000000000,1.000000000000000,0.334053064465408
109.000000000000000,1.000000000000000,0.303889720771968
110.000000000000000,1.000000000000000,0.885605520871162
111.000000000000000,1.000000000000000,0.960707787779226
112.000000000000000,1.000000000000000,0.286514281700957
113.000000000000000,1.000000000000000,0.511918791897804
114.000000000000000,1.000000000000000,3.960845660165917
115.000000000000000,1.000000000000000,0.453343832864713
116.000000000000000,1.000000000000000,1.112432679270407
117.000000000000000,1.000000000000000,17.497780494361713
118.000000000000000,1.000000000000000,1.618780767225481
119.000000000000000,1.000000000000000,2.678954688742037
120.000000000000000,1.000000000000000,0.861989128613086
121.000000000000000,1.000000000000000,2.243562837794423
122.000000000000000,1.000000000000000,2.333634272291830
123.000000000000000,1.000000000000000,0.293418660792746
124.000000000000000,1.000000000000000,1.112963758756806
125.000000000000000,1.000000000000000,2.194998704807782
126.000000000000000,1.000000000000000,1.194948238031162
127.000000000000000,1.000000000000000,2.901789140012064
128.000000000000000,1.000000000000000,0.347375015054215
129.000000000000000,1.000000000000000,19.364905261966499
130.000000000000000,1.000000000000000,0.418213271048192
131.000000000000000,1.000000000000000,0.299038051509235
132.000000000000000,1.000000000000000,1.040237822127643
133.000000000000000,1.000000000000000,0.291621747774142
134.000000000000000,1.000000000000000,0.862405655842866
135.000000000000000,1.000000000000000,2.037865191924124
136.000000000000000,1.000000000000000,1.963642242340603
137.000000000000000,1.000000000000000,1.180008966232070
138.000000000000000,1.000000000000000,0.365039369045079
139.000000000000000,1.000000000000000,1.086911215239555
140.000000000000000,1.000000000000000,9.769083082265468
141.000000000000000,1.000000000000000,1.051957561824132
142.000000000000000,1.000000000000000,17.503826530612237
143.000000000000000,1.000000000000000,1.712789064126572
144.000000000000000,1.000000000000000,0.345369359988888
145.000000000000000,1.000000000000000,2.494879164917291
146.000000000000000,1.000000000000000,0.878161783781996
147.000000000000000,1.000000000000000,0.630126190223664
148.000000000000000,1.000000000000000,2.257358937069511
149.000000000000000,1.000000000000000,1.737392572985891
150.000000000000000,1.000000000000000,2.633330962030286
151.000000000000000,1.000000000000000,3.685557850665206
152.000000000000000,1.000000000000000,1.444025818482553
153.000000000000000,1.000000000000000,3.938155226364537
154.000000000000000,1.000000000000000,5.660857250632223
155.000000000000000,1.000000000000000,0.432989055097231
156.000000000000000,1.000000000000000,9.918585910933249
157.000000000000000,1.000000000000000,0.388548042645419
158.000000000000000,1.000000000000000,0.528995211414067
159.000000000000000,1.000000000000000,1.921408857941108
160.000000000000000,1.000000000000000,0.393802716483302
161.000000000000000,1.000000000000000,3.066045864140382
162.000000000000000,1.000000000000000,7.052307736218822
163.000000000000000,1.000000000000000,0.365411901388527
164.000000000000000,1.000000000000000,72.884018975822713
165.000000000000000,1.000000000000000,0.436679511158948
166.000000000000000,1.000000000000000,0.365708785564325
167.000000000000000,1.000000000000000,1.023428474996401
168.000000000000000,1.000000000000000,0.803075410756836
169.000000000000000,1.000000000000000,0.313118102069700
170.000000000000000,1.000000000000000,0.312237643429962
171.000000000000000,1.000000000000000,0.562508386304423
172.000000000000000,1.000000000000000,1.018193153464241
173.000000000000000,1.000000000000000,28.907336503393967
174.000000000000000,1.000000000000000,0.991143321018956
175.000000000000000,1.000000000000000,0.676130133972542
176.000000000000000,1.000000000000000,0.337793074604718
177.000000000000000,1.000000000000000,0.371247953672198
178.000000000000000,1.000000000000000,0.358837053030714
179.000000000000000,1.000000000000000,0.580434385543927
180.000000000000000,1.000000000000000,3.771820575354202
181.000000000000000,1.000000000000000,1.319211671768687
182.000000000000000,1.000000000000000,0.481516987879284
183.000000000000000,1.000000000000000,86.908163265306129
184.000000000000000,1.000000000000000,0.346102502613392
185.000000000000000,1.000000000000000,0.319406522963567
186.000000000000000,1.000000000000000,0.324263304961521
187.000000000000000,1.000000000000000,2.891423597342613
188.000000000000000,1.000000000000000,1.436418075889603
189.000000000000000,1.000000000000000,0.633493125222077
190.000000000000000,1.000000000000000,0.315168125086058
191.000000000000000,1.000000000000000,0.606828194189018
192.000000000000000,1.000000000000000,0.429737359454447
193.000000000000000,1.000000000000000,0.630238235293446
194.000000000000000,1.000000000000000,1.330663089878414
195.000000000000000,1.000000000000000,1.503787375981585
196.000000000000000,1.000000000000000,0.556704892189835
197.000000000000000,1.000000000000000,0.811062744007294
198.000000000000000,1.000000000000000,0.306574706615734
199.000000000000000,1.000000000000000,1.533958146250181
200.000000000000000,1.000000000000000,0.367700033810271
201.000000000000000,1.000000000000000,2.436813297327538
202.000000000000000,1.000000000000000,7.279076967462823
203.000000000000000,1.000000000000000,0.281654039026572
204.000000000000000,1.000000000000000,5.249587816613013
205.000000000000000,1.000000000000000,0.332543656074982
206.000000000000000,1.000000000000000,1.245253173588762
207.000000000000000,1.000000000000000,0.376153234295063
208.000000000000000,1.000000000000000,2.660147140107492
209.000000000000000,1.000000000000000,0.250986715069974
210.000000000000000,1.000000000000000,0.253097429095221
211.000000000000000,1.000000000000000,0.491023145897321
212.000000000000000,1.000000000000000,0.420097372151654
213.000000000000000,1.000000000000000,1.564778334012803
214.000000000000000,1.000000000000000,0.321223902093650
215.000000000000000,1.000000000000000,0.523206723066470
216.000000000000000,1.000000000000000,0.440103894291912
217.000000000000000,1.000000000000000,0.337808414819899
218.000000000000000,1.000000000000000,1.048327922988590
219.000000000000000,1.000000000000000,0.314302059533134
220.000000000000000,1.000000000000000,1.131147279548389
221.000000000000000,1.000000000000000,0.481309157151079
222.000000000000000,1.000000000000000,0.271070645098440
223.000000000000000,1.000000000000000,0.423887251208007
224.000000000000000,1.000000000000000,5.565675013518453
225.000000000000000,1.000000000000000,14.981869275703991
226.000000000000000,1.000000000000000,35.370177200111897
227.000000000000000,1.000000000000000,0.440425710083322
228.000000000000000,1.000000000000000,0.333477158109615
229.000000000000000,1.000000000000000,0.805650087209276
230.000000000000000,1.000000000000000,0.470699682525193
231.000000000000000,1.000000000000000,0.367322569025809
232.000000000000000,1.000000000000000,0.914906447548371
233.000000000000000,1.000000000000000,5.907736030193777
234.000000000000000,1.000000000000000,1.404470968558347
235.000000000000000,1.000000000000000,0.400518937288054
236.000000000000000,1.000000000000000,29.872625490251259
237.000000000000000,1.000000000000000,0.229540557714215
238.000000000000000,1.000000000000000,0.332695329686343
239.000000000000000,1.000000000000000,1.648564604586007
240.000000000000000,1.000000000000000,1.696344701810132
241.000000000000000,1.000000000000000,0.908868087069153
242.000000000000000,1.000000000000000,0.372757993575704
243.000000000000000,1.000000000000000,0.581168910405973
244.000000000000000,1.000000000000000,5.373262122047462
245.000000000000000,1.000000000000000,0.280968010772380
246.000000000000000,1.000000000000000,37.111708223233713
247.000000000000000,1.000000000000000,1.192124105708110
248.000000000000000,1.000000000000000,14.931749610354860
249.000000000000000,1.000000000000000,0.380801881651762
250.000000000000000,1.000000000000000,1.532651682506906
251.000000000000000,1.000000000000000,0.436621898163814
252.000000000000000,1.000000000000000,0.301877661657274
253.000000000000000,1.000000000000000,142.248917442440387
254.000000000000000,1.000000000000000,0.391717527248198
255.000000000000000,1.000000000000000,0.422473398149253
256.000000000000000,1.000000000000000,0.554916484715743
257.000000000000000,1.000000000000000,1.379498545508795
258.000000000000000,1.000000000000000,1.951065773758318
259.000000000000000,1.000000000000000,0.394807408236760
260.000000000000000,1.000000000000000,133.785714285714278
261.000000000000000,1.000000000000000,0.443964641028601
262.000000000000000,1.000000000000000,1.029777265868896
263.000000000000000,1.000000000000000,0.402081713779320
264.000000000000000,1.000000000000000,0.420875123237303
265.000000000000000,1.000000000000000,0.344271780254466
266.000000000000000,1.000000000000000,0.247470027038100
267.000000000000000,1.000000000000000,0.310978676183634
268.000000000000000,1.000000000000000,0.469017222149047
269.000000000000000,1.000000000000000,0.978208753084781
270.000000000000000,1.000000000000000,95.010409021035002
271.000000000000000,1.000000000000000,1.546003968795244
272.000000000000000,1.000000000000000,0.649074918042157
273.000000000000000,1.000000000000000,0.431110025955409
274.000000000000000,1.000000000000000,1.505369275280424
275.000000000000000,1.000000000000000,0.565517458889194
276.000000000000000,1.000000000000000,0.457410698466046
277.000000000000000,1.000000000000000,0.325974253101891
278.000000000000000,1.000000000000000,75.385845476892356
279.000000000000000,1.000000000000000,0.827310432785435
280.000000000000000,1.000000000000000,100.333735427540063
