0.000000000000000,1.000000000000000,1.252142174796371
1.000000000000000,1.000000000000000,0.089899935093526
2.000000000000000,1.000000000000000,0.437841587318948
3.000000000000000,1.000000000000000,3.297503238207337
4.000000000000000,1.000000000000000,1.618260999255252
5.000000000000000,1.000000000000000,1.169608147908510
6.000000000000000,1.000000000000000,0.300166237032091
7.000000000000000,1.000000000000000,101.390283409579212
8.000000000000000,1.000000000000000,2.893720279106630
9.000000000000000,1.000000000000000,0.752797574478221
10.000000000000000,1.000000000000000,0.073372919514571
11.000000000000000,1.000000000000000,0.149010779215193
12.000000000000000,1.000000000000000,0.466067919077570
13.000000000000000,1.000000000000000,1.660499584833249
14.000000000000000,1.000000000000000,6.910449880056683
15.000000000000000,1.000000000000000,37.821165028398475
16.000000000000000,1.000000000000000,3.090091318681470
17.000000000000000,1.000000000000000,0.045248701914613
18.000000000000000,1.000000000000000,83.873667683918796
19.000000000000000,1.000000000000000,0.175599960670144
20.000000000000000,1.000000000000000,0.590895182264611
21.000000000000000,1.000000000000000,0.524322485149111
22.000000000000000,1.000000000000000,2.120215459815655
23.000000000000000,1.000000000000000,0.184192378944120
24.000000000000000,1.000000000000000,0.595103916954546
25.000000000000000,1.000000000000000,0.181153095238408
26.000000000000000,1.000000000000000,0.389024775271558
27.000000000000000,1.000000000000000,0.382517788971383
28.000000000000000,1.000000000000000,2.735902974809239
29.000000000000000,1.000000000000000,54.734512457272480
30.000000000000000,1.000000000000000,0.193990749693171
31.000000000000000,1.000000000000000,12.576204314200968
32.000000000000000,1.000000000000000,0.152900366053254
33.000000000000000,1.000000000000000,0.598620721278439
34.000000000000000,1.000000000000000,0.196181505098143
35.000000000000000,1.000000000000000,2.699474147238178
36.000000000000000,1.000000000000000,0.572520491946809
37.000000000000000,1.000000000000000,0.900660423943385
38.000000000000000,1.000000000000000,0.156179485197214
39.000000000000000,1.000000000000000,1.141151582587773
40.000000000000000,1.000000000000000,0.298626634934173
41.000000000000000,1.000000000000000,0.773639530124963
42.000000000000000,1.000000000000000,4.652032291735986
43.000000000000000,1.000000000000000,1.408354572181670
44.000000000000000,1.000000000000000,0.334406299486765
45.000000000000000,1.000000000000000,0.713212525046551
